,size,url
1536,4.02624e-07,http://www.cencoos.org/thredds/dodsC/gliders/Line66/glider-nemesis_20130914T022023_rt0.nc
125,3.8651200000000004e-07,http://sccoos-obs0.ucsd.edu/thredds/dodsC/MSS/HumboldtStateMarineLab/TrinidadBeach.ncml
53,3.64848e-07,http://tds.secoora.org/thredds/dodsC/usf.c21.weatherpak.nc
246,3.56096e-07,http://dm1.caricoos.org/thredds/dodsC/buoys/Historical/PR3/DSG_PR3.accelerometer2.historical.nc
989,3.44904e-07,http://sccoos-obs0.ucsd.edu/thredds/dodsC/MSS/BodegaMarineLaboratory/HorseshoeCove.ncml
240,3.42144e-07,http://dm1.caricoos.org/thredds/dodsC/buoys/Historical/PR1/DSG_PR1.aanderaa.historical.nc
30,3.1221599999999997e-07,http://tds.secoora.org/thredds/dodsC/fit.sispnj.met.nc
126,3.0475200000000003e-07,http://sccoos-obs0.ucsd.edu/thredds/dodsC/MSS/UCD_MPSL/BeachGraniteCanyon.ncml
29,2.8464e-07,http://tds.secoora.org/thredds/dodsC/fau.lobo.1.nc
250,2.6707199999999997e-07,http://dm1.caricoos.org/thredds/dodsC/buoys/Historical/PR3/DSG_PR3.sbe37.historical.1m.nc
991,2.63284e-07,http://sccoos-obs0.ucsd.edu/thredds/dodsC/MSS/CitySantaCruz/SantaCruzPier.ncml
992,2.53512e-07,http://sccoos-obs0.ucsd.edu/thredds/dodsC/MSS/NOAA_NOS/CoastGuardPier.ncml
109,2.52772e-07,http://www.cencoos.org/thredds/dodsC/shorestations/Bodega_Head_Intertidal/OS_Bodega_Head_intertidal_2011_TS.nc
105,2.40468e-07,http://www.cencoos.org/thredds/dodsC/shorestations/Bodega_Head_Intertidal/OS_Bodega_Head_intertidal_2009_TS.nc
124,2.4024e-07,http://sccoos-obs0.ucsd.edu/thredds/dodsC/MSS/HumboldtStateMarineLab/TrinidadBay.ncml
23,2.34528e-07,http://tds.secoora.org/thredds/dodsC/enp.ppta1.met.nc
994,2.33324e-07,http://sccoos-obs0.ucsd.edu/thredds/dodsC/MSS/NOAA_NOS/PortSanLuisFishingPier.ncml
107,2.3273200000000002e-07,http://www.cencoos.org/thredds/dodsC/shorestations/Bodega_Head_Intertidal/OS_Bodega_Head_intertidal_2010_TS.nc
1003,2.2603999999999998e-07,http://sccoos-obs0.ucsd.edu/thredds/dodsC/SASS_SOS/UCB/GoldenGateBridge.ncml
247,2.2256e-07,http://dm1.caricoos.org/thredds/dodsC/buoys/Historical/PR3/DSG_PR3.diagnostics.historical.nc
996,2.2192799999999997e-07,http://sccoos-obs0.ucsd.edu/thredds/dodsC/MSS/OregonInstituteofMarineBiology/OIMBPier.ncml
1224,2.21424e-07,http://www.neracoos.org/thredds/dodsC/UMO/DSG/SOS/E01/Optics_d/Historic/Agg.ncml
1532,2.20864e-07,http://www.cencoos.org/thredds/dodsC/gliders/Line66/OS_Glider_NPS_G34_20140812_TS.nc
1502,2.07336e-07,http://www.cencoos.org/thredds/dodsC/gliders/Line66/OS_Glider_ASAP_20100405_TS.nc
45,2.016e-07,http://tds.secoora.org/thredds/dodsC/sccf.gulfofmexico.wq.nc
48,1.9900799999999998e-07,http://tds.secoora.org/thredds/dodsC/sccf.tarponbay.wq.nc
1238,1.94384e-07,http://www.neracoos.org/thredds/dodsC/UMO/DSG/SOS/I01/Optics_d/Historic/Agg.ncml
46,1.85768e-07,http://tds.secoora.org/thredds/dodsC/sccf.redfishpass.wq.nc
1501,1.8332399999999998e-07,http://www.cencoos.org/thredds/dodsC/gliders/Line66/OS_Glider_ASAP_20100318_TS.nc
44,1.83216e-07,http://tds.secoora.org/thredds/dodsC/sccf.fortmyers.wq.nc
115,1.8239600000000001e-07,http://www.cencoos.org/thredds/dodsC/shorestations/Kibesillah_Hill_Intertidal/OS_Kibesillah_Hill_intertidal_2009_TS.nc
47,1.8148800000000002e-07,http://tds.secoora.org/thredds/dodsC/sccf.shellpoint.wq.nc
117,1.81236e-07,http://www.cencoos.org/thredds/dodsC/shorestations/Kibesillah_Hill_Intertidal/OS_Kibesillah_Hill_intertidal_2010_TS.nc
119,1.81052e-07,http://www.cencoos.org/thredds/dodsC/shorestations/Kibesillah_Hill_Intertidal/OS_Kibesillah_Hill_intertidal_2011_TS.nc
108,1.7005200000000005e-07,http://www.cencoos.org/thredds/dodsC/shorestations/Bodega_Head_Intertidal/OS_Bodega_Head_intertidal_2011_FL.nc
1211,1.69824e-07,http://www.neracoos.org/thredds/dodsC/UMO/DSG/SOS/B01/Optics_d/Historic/Agg.ncml
103,1.66228e-07,http://www.cencoos.org/thredds/dodsC/shorestations/Bodega_Head_Intertidal/OS_Bodega_Head_intertidal_2008_TS.nc
118,1.6222800000000004e-07,http://www.cencoos.org/thredds/dodsC/shorestations/Kibesillah_Hill_Intertidal/OS_Kibesillah_Hill_intertidal_2011_FL.nc
1505,1.57368e-07,http://www.cencoos.org/thredds/dodsC/gliders/Line66/OS_Glider_L_66_20100318_TS.nc
1261,1.50704e-07,http://www.neracoos.org/thredds/dodsC/UMO/DSG/SOS/M01/Optics_d/Historic/Agg.ncml
1469,1.4041199999999997e-07,http://www.cencoos.org/thredds/dodsC/NWS_Data/OS_farallon_2012_R_WIND.nc
1474,1.4041199999999997e-07,http://www.cencoos.org/thredds/dodsC/NWS_Data/OS_golden_gate_2012_R_WIND.nc
1484,1.4041199999999997e-07,http://www.cencoos.org/thredds/dodsC/NWS_Data/OS_point_reyes_2012_R_WIND.nc
1479,1.4041199999999997e-07,http://www.cencoos.org/thredds/dodsC/NWS_Data/OS_pigeon_point_2012_R_WIND.nc
1464,1.4041199999999997e-07,http://www.cencoos.org/thredds/dodsC/NWS_Data/OS_angel_island_2012_R_WIND.nc
1480,1.4013999999999998e-07,http://www.cencoos.org/thredds/dodsC/NWS_Data/OS_pigeon_point_2013_R_WIND.nc
1465,1.4013999999999998e-07,http://www.cencoos.org/thredds/dodsC/NWS_Data/OS_angel_island_2013_R_WIND.nc
1485,1.4013999999999998e-07,http://www.cencoos.org/thredds/dodsC/NWS_Data/OS_point_reyes_2013_R_WIND.nc
1475,1.4013999999999998e-07,http://www.cencoos.org/thredds/dodsC/NWS_Data/OS_golden_gate_2013_R_WIND.nc
1470,1.4013999999999998e-07,http://www.cencoos.org/thredds/dodsC/NWS_Data/OS_farallon_2013_R_WIND.nc
1463,1.39916e-07,http://www.cencoos.org/thredds/dodsC/NWS_Data/OS_angel_island_2011_R_WIND.nc
1473,1.39916e-07,http://www.cencoos.org/thredds/dodsC/NWS_Data/OS_golden_gate_2011_R_WIND.nc
1478,1.39916e-07,http://www.cencoos.org/thredds/dodsC/NWS_Data/OS_pigeon_point_2011_R_WIND.nc
1483,1.39916e-07,http://www.cencoos.org/thredds/dodsC/NWS_Data/OS_point_reyes_2011_R_WIND.nc
1468,1.39916e-07,http://www.cencoos.org/thredds/dodsC/NWS_Data/OS_farallon_2011_R_WIND.nc
1500,1.3858000000000001e-07,http://www.cencoos.org/thredds/dodsC/gliders/Line66/OS_Glider_ASAP_-11221_TS.nc
1222,1.30052e-07,http://www.neracoos.org/thredds/dodsC/UMO/DSG/SOS/E01/CTD87m/HistoricRealtime/Agg.ncml
1236,1.2984399999999998e-07,http://www.neracoos.org/thredds/dodsC/UMO/DSG/SOS/I01/CTD87m/HistoricRealtime/Agg.ncml
1000,1.11748e-07,http://sccoos-obs0.ucsd.edu/thredds/dodsC/MSS/SantaCatalinaIslandConservancy/IsthmusCove.ncml
1260,1.0715199999999999e-07,http://www.neracoos.org/thredds/dodsC/UMO/DSG/SOS/M01/Optics_a/Historic/Agg.ncml
1471,1.0294000000000001e-07,http://www.cencoos.org/thredds/dodsC/NWS_Data/OS_farallon_2014_R_WIND.nc
1476,1.0294000000000001e-07,http://www.cencoos.org/thredds/dodsC/NWS_Data/OS_golden_gate_2014_R_WIND.nc
1481,1.0294000000000001e-07,http://www.cencoos.org/thredds/dodsC/NWS_Data/OS_pigeon_point_2014_R_WIND.nc
1466,1.0294000000000001e-07,http://www.cencoos.org/thredds/dodsC/NWS_Data/OS_angel_island_2014_R_WIND.nc
1486,1.0294000000000001e-07,http://www.cencoos.org/thredds/dodsC/NWS_Data/OS_point_reyes_2014_R_WIND.nc
101,9.462799999999999e-08,http://www.cencoos.org/thredds/dodsC/shorestations/Bodega_Head_Intertidal/OS_Bodega_Head_intertidal_2007_TS.nc
1525,8.762399999999999e-08,http://www.cencoos.org/thredds/dodsC/gliders/Line66/OS_Glider_L_662_20140923_TS.nc
1052,8.713600000000001e-08,http://oos.soest.hawaii.edu/thredds/dodsC/hioos/glider/aa2_agg
111,8.481999999999997e-08,http://www.cencoos.org/thredds/dodsC/shorestations/Kibesillah_Hill_Intertidal/OS_Kibesillah_Hill_intertidal_2007_TS.nc
113,8.2228e-08,http://www.cencoos.org/thredds/dodsC/shorestations/Kibesillah_Hill_Intertidal/OS_Kibesillah_Hill_intertidal_2008_TS.nc
1048,7.8472e-08,http://oos.soest.hawaii.edu/thredds/dodsC/hioos/wqb/wqb03agg
104,7.7088e-08,http://www.cencoos.org/thredds/dodsC/shorestations/Bodega_Head_Intertidal/OS_Bodega_Head_intertidal_2009_FL.nc
114,7.4784e-08,http://www.cencoos.org/thredds/dodsC/shorestations/Kibesillah_Hill_Intertidal/OS_Kibesillah_Hill_intertidal_2009_FL.nc
116,6.492e-08,http://www.cencoos.org/thredds/dodsC/shorestations/Kibesillah_Hill_Intertidal/OS_Kibesillah_Hill_intertidal_2010_FL.nc
1053,5.8968e-08,http://oos.soest.hawaii.edu/thredds/dodsC/hioos/glider/aa_agg
100,5.0027999999999996e-08,http://www.cencoos.org/thredds/dodsC/shorestations/Bodega_Head_Intertidal/OS_Bodega_Head_intertidal_2007_FL.nc
112,4.596e-08,http://www.cencoos.org/thredds/dodsC/shorestations/Kibesillah_Hill_Intertidal/OS_Kibesillah_Hill_intertidal_2008_FL.nc
106,4.5275999999999995e-08,http://www.cencoos.org/thredds/dodsC/shorestations/Bodega_Head_Intertidal/OS_Bodega_Head_intertidal_2010_FL.nc
25,4.464e-08,http://tds.secoora.org/thredds/dodsC/enp.trrf1.met.nc
17,4.4568000000000006e-08,http://tds.secoora.org/thredds/dodsC/enp.lbsf1.met.nc
26,4.4568000000000006e-08,http://tds.secoora.org/thredds/dodsC/enp.wiwf1.met.nc
5,4.4568000000000006e-08,http://tds.secoora.org/thredds/dodsC/enp.bnkf1.met.nc
18,4.4568000000000006e-08,http://tds.secoora.org/thredds/dodsC/enp.lmdf1.met.nc
11,4.4556e-08,http://tds.secoora.org/thredds/dodsC/enp.dkkf1.met.nc
10,4.4544e-08,http://tds.secoora.org/thredds/dodsC/enp.cwaf1.met.nc
19,4.4544e-08,http://tds.secoora.org/thredds/dodsC/enp.lrif1.met.nc
27,4.4532000000000005e-08,http://tds.secoora.org/thredds/dodsC/enp.wrbf1.met.nc
20,4.4532000000000005e-08,http://tds.secoora.org/thredds/dodsC/enp.lrkf1.met.nc
6,4.4508e-08,http://tds.secoora.org/thredds/dodsC/enp.bobf1.met.nc
16,4.4508e-08,http://tds.secoora.org/thredds/dodsC/enp.lbrf1.met.nc
7,4.4496000000000004e-08,http://tds.secoora.org/thredds/dodsC/enp.bwsf1.met.nc
15,4.4484e-08,http://tds.secoora.org/thredds/dodsC/enp.jkyf1.met.nc
21,4.422e-08,http://tds.secoora.org/thredds/dodsC/enp.mukf1.met.nc
13,4.422e-08,http://tds.secoora.org/thredds/dodsC/enp.gbtf1.met.nc
14,4.41e-08,http://tds.secoora.org/thredds/dodsC/enp.hcef1.met.nc
12,4.4064e-08,http://tds.secoora.org/thredds/dodsC/enp.gbif1.met.nc
22,4.3944e-08,http://tds.secoora.org/thredds/dodsC/enp.pkyf1.met.nc
24,4.3872000000000004e-08,http://tds.secoora.org/thredds/dodsC/enp.tcvf1.met.nc
28,4.3836e-08,http://tds.secoora.org/thredds/dodsC/enp.wwef1.met.nc
9,4.3139999999999995e-08,http://tds.secoora.org/thredds/dodsC/enp.cnbf1.met.nc
4,4.2984e-08,http://tds.secoora.org/thredds/dodsC/enp.bdvf1.met.nc
8,4.206e-08,http://tds.secoora.org/thredds/dodsC/enp.canf1.met.nc
1262,3.4928e-08,http://www.neracoos.org/thredds/dodsC/UMO/DSG/SOS/M01/Optics_s5m/Historic/Agg.ncml
1263,3.4752e-08,http://www.neracoos.org/thredds/dodsC/UMO/DSG/SOS/M01/Optics_s18m/Historic/Agg.ncml
102,2.8152e-08,http://www.cencoos.org/thredds/dodsC/shorestations/Bodega_Head_Intertidal/OS_Bodega_Head_intertidal_2008_FL.nc
1152,2.402e-08,http://sos.maracoos.org/stable/dodsC/sldmb/buoy39011-agg.ncml
110,2.3627999999999998e-08,http://www.cencoos.org/thredds/dodsC/shorestations/Kibesillah_Hill_Intertidal/OS_Kibesillah_Hill_intertidal_2007_FL.nc
1142,2.1440000000000002e-08,http://sos.maracoos.org/stable/dodsC/sldmb/buoy38883-agg.ncml
1147,2.1420000000000003e-08,http://sos.maracoos.org/stable/dodsC/sldmb/buoy38944-agg.ncml
1138,2.138e-08,http://sos.maracoos.org/stable/dodsC/sldmb/buoy38845-agg.ncml
1186,2.134e-08,http://sos.maracoos.org/stable/dodsC/sldmb/buoy43416-agg.ncml
1125,2.108e-08,http://sos.maracoos.org/stable/dodsC/sldmb/buoy38650-agg.ncml
1127,2.088e-08,http://sos.maracoos.org/stable/dodsC/sldmb/buoy38757-agg.ncml
1156,2.084e-08,http://sos.maracoos.org/stable/dodsC/sldmb/buoy39034-agg.ncml
1154,2.078e-08,http://sos.maracoos.org/stable/dodsC/sldmb/buoy39024-agg.ncml
1178,2.072e-08,http://sos.maracoos.org/stable/dodsC/sldmb/buoy43312-agg.ncml
1161,1.956e-08,http://sos.maracoos.org/stable/dodsC/sldmb/buoy43105-agg.ncml
1184,1.878e-08,http://sos.maracoos.org/stable/dodsC/sldmb/buoy43378-agg.ncml
1166,1.84e-08,http://sos.maracoos.org/stable/dodsC/sldmb/buoy43185-agg.ncml
1162,1.82e-08,http://sos.maracoos.org/stable/dodsC/sldmb/buoy43137-agg.ncml
1157,1.736e-08,http://sos.maracoos.org/stable/dodsC/sldmb/buoy39035-agg.ncml
1149,1.69e-08,http://sos.maracoos.org/stable/dodsC/sldmb/buoy38965-agg.ncml
1160,1.6799999999999998e-08,http://sos.maracoos.org/stable/dodsC/sldmb/buoy43095-agg.ncml
1143,1.598e-08,http://sos.maracoos.org/stable/dodsC/sldmb/buoy38900-agg.ncml
1187,1.5280000000000002e-08,http://sos.maracoos.org/stable/dodsC/sldmb/buoy43500-agg.ncml
1164,1.5e-08,http://sos.maracoos.org/stable/dodsC/sldmb/buoy43173-agg.ncml
1169,1.47e-08,http://sos.maracoos.org/stable/dodsC/sldmb/buoy43201-agg.ncml
1165,1.3860000000000001e-08,http://sos.maracoos.org/stable/dodsC/sldmb/buoy43176-agg.ncml
1174,1.3679999999999999e-08,http://sos.maracoos.org/stable/dodsC/sldmb/buoy43255-agg.ncml
1141,9.820000000000001e-09,http://sos.maracoos.org/stable/dodsC/sldmb/buoy38869-agg.ncml
1144,9.8e-09,http://sos.maracoos.org/stable/dodsC/sldmb/buoy38910-agg.ncml
1158,9.560000000000001e-09,http://sos.maracoos.org/stable/dodsC/sldmb/buoy43048-agg.ncml
1133,8.14e-09,http://sos.maracoos.org/stable/dodsC/sldmb/buoy38817-agg.ncml
1129,7.8e-09,http://sos.maracoos.org/stable/dodsC/sldmb/buoy38796-agg.ncml
1167,7.08e-09,http://sos.maracoos.org/stable/dodsC/sldmb/buoy43188-agg.ncml
1145,7.0400000000000005e-09,http://sos.maracoos.org/stable/dodsC/sldmb/buoy38918-agg.ncml
1132,6.6e-09,http://sos.maracoos.org/stable/dodsC/sldmb/buoy38805-agg.ncml
1179,6.4200000000000006e-09,http://sos.maracoos.org/stable/dodsC/sldmb/buoy43330-agg.ncml
1163,6.36e-09,http://sos.maracoos.org/stable/dodsC/sldmb/buoy43164-agg.ncml
1159,6.36e-09,http://sos.maracoos.org/stable/dodsC/sldmb/buoy43049-agg.ncml
1137,6.34e-09,http://sos.maracoos.org/stable/dodsC/sldmb/buoy38828-agg.ncml
1177,6.1199999999999995e-09,http://sos.maracoos.org/stable/dodsC/sldmb/buoy43294-agg.ncml
1533,5.752e-09,http://www.cencoos.org/thredds/dodsC/gliders/Line66/OS_Glider_NPS_Glider_29_20120524_TS.nc
1131,5.56e-09,http://sos.maracoos.org/stable/dodsC/sldmb/buoy38803-agg.ncml
1135,4.76e-09,http://sos.maracoos.org/stable/dodsC/sldmb/buoy38821-agg.ncml
1139,4.66e-09,http://sos.maracoos.org/stable/dodsC/sldmb/buoy38846-agg.ncml
1148,4.62e-09,http://sos.maracoos.org/stable/dodsC/sldmb/buoy38960-agg.ncml
1150,4.56e-09,http://sos.maracoos.org/stable/dodsC/sldmb/buoy38987-agg.ncml
1170,4.460000000000001e-09,http://sos.maracoos.org/stable/dodsC/sldmb/buoy43208-agg.ncml
1140,4.08e-09,http://sos.maracoos.org/stable/dodsC/sldmb/buoy38857-agg.ncml
1151,3.8200000000000005e-09,http://sos.maracoos.org/stable/dodsC/sldmb/buoy38988-agg.ncml
1462,3.404e-09,http://www.cencoos.org/thredds/dodsC/NWS_Data/OS_angel_island_2010_R_WIND.nc
1461,3.404e-09,http://www.cencoos.org/thredds/dodsC/NWS_Data/Angle_islang_2010.nc
1477,3.404e-09,http://www.cencoos.org/thredds/dodsC/NWS_Data/OS_pigeon_point_2010_R_WIND.nc
1472,3.404e-09,http://www.cencoos.org/thredds/dodsC/NWS_Data/OS_golden_gate_2010_R_WIND.nc
1482,3.404e-09,http://www.cencoos.org/thredds/dodsC/NWS_Data/OS_point_reyes_2010_R_WIND.nc
1467,3.404e-09,http://www.cencoos.org/thredds/dodsC/NWS_Data/OS_farallon_2010_R_WIND.nc
1175,3.4e-09,http://sos.maracoos.org/stable/dodsC/sldmb/buoy43262-agg.ncml
1181,3.36e-09,http://sos.maracoos.org/stable/dodsC/sldmb/buoy43336-agg.ncml
1153,2.7399999999999996e-09,http://sos.maracoos.org/stable/dodsC/sldmb/buoy39019-agg.ncml
1146,2.72e-09,http://sos.maracoos.org/stable/dodsC/sldmb/buoy38924-agg.ncml
1155,2.6800000000000003e-09,http://sos.maracoos.org/stable/dodsC/sldmb/buoy39025-agg.ncml
1171,2.52e-09,http://sos.maracoos.org/stable/dodsC/sldmb/buoy43227-agg.ncml
1180,2.52e-09,http://sos.maracoos.org/stable/dodsC/sldmb/buoy43334-agg.ncml
1136,2.5e-09,http://sos.maracoos.org/stable/dodsC/sldmb/buoy38823-agg.ncml
1128,2.36e-09,http://sos.maracoos.org/stable/dodsC/sldmb/buoy38775-agg.ncml
1183,1.7799999999999999e-09,http://sos.maracoos.org/stable/dodsC/sldmb/buoy43369-agg.ncml
1168,1.7600000000000001e-09,http://sos.maracoos.org/stable/dodsC/sldmb/buoy43196-agg.ncml
1126,1.74e-09,http://sos.maracoos.org/stable/dodsC/sldmb/buoy38685-agg.ncml
1176,1.16e-09,http://sos.maracoos.org/stable/dodsC/sldmb/buoy43264-agg.ncml
1182,1.06e-09,http://sos.maracoos.org/stable/dodsC/sldmb/buoy43357-agg.ncml
1209,9.88e-10,http://www.neracoos.org/thredds/dodsC/UMO/DSG/SOS/B01/CTD52m/HistoricRealtime/Agg.ncml
37,9.120000000000001e-10,http://tds.secoora.org/thredds/dodsC/fldep.redbaypoint..nc
1172,8.800000000000001e-10,http://sos.maracoos.org/stable/dodsC/sldmb/buoy43236-agg.ncml
1134,8.4e-10,http://sos.maracoos.org/stable/dodsC/sldmb/buoy38818-agg.ncml
1130,6.2e-10,http://sos.maracoos.org/stable/dodsC/sldmb/buoy38797-agg.ncml
1185,4.4000000000000003e-10,http://sos.maracoos.org/stable/dodsC/sldmb/buoy43386-agg.ncml
1173,4e-10,http://sos.maracoos.org/stable/dodsC/sldmb/buoy43238-agg.ncml
1487,0.0,http://www.cencoos.org/thredds/dodsC/NWS_Data/junk.nc
